Id,Predicted
33025022600000,228082.61
33053059470100,199968.27
33053055610000,191962.98
33025015390100,143895.05
33061031960000,160785.5
33053045380000,359739.5
33053047860000,277560.06
33105040050000,317185.1
33025025710000,145604.64
33053060710000,128019.96
33061034360000,241800.03
33053066930000,201311.11
33053053880100,72477.57
33105035790000,79688.664
33023012680000,50390.49
33053052320000,153973.67
33053038370000,178447.75
33105036810000,207506.98
33061029220000,149700.7
33053052690100,195152.2
33053054980000,161537.86
33023011460000,93539.3
33061028540000,215124.83
33053052150000,237545.81
33025023950000,222159.33
33061028590000,235760.27
33053045360000,272708.7
33007018020200,26776.844
33023013070000,86208.59
33105036510000,127280.164
33105033790000,176357.97
33023010630000,119384.25
33053057640000,100990.4
33025025450000,141882.73
33053058260000,233211.34
33025021970000,185485.45
30025415640000,261383.7
30025415200000,105553.04
30025414180100,112737.12
30015428890100,87786.32
42109326990000,205938.89
30015412940000,99119.695
42301325700000,20990.426
30025419270000,70380.64
30015425050000,143781.2
30015422200000,60740.695
30025424890000,220932.38
30025425160000,249418.06
30015429760000,169963.66
30015415280100,61439.207
30025413900000,150752.06
30025407710000,140987.48
30025413300000,49966.293
30025415380000,79519.22
30015426300000,39753.688
30015427360000,65423.992
30025414360100,168305.67
30015411200000,169675.98
30025413400100,104309.555
42301323880000,166282.31
30025397120000,150587.39
30025405140000,119573.4
42301319470000,150291.75
30025413820000,138703.44
42109327030000,117417.48
30015412480000,85799.23
30015424570000,27565.023
42475367310000,92373.3
42109327350000,117219.7
30015421350000,167778.33
30015415810000,36251.105
30015414370000,162538.42
30025415110000,120976.445
30015416930000,42556.137
30025416270000,67179.414
30015429230000,178190.14
42301324040000,129145.54
30025413600000,28174.266
30015417970000,118831.21
42301323580000,241935.73
30025416120100,48116.34
30025406650000,127191.23
30015424490000,75471.87
30015421310000,58997.703
30025410540000,163993.86
30025410920000,144821.3
42301319490000,146511.6
30025423520000,175373.69
30015411180000,114957.5
30015424720000,77936.18
30025413640100,96072.04
42495336790000,136218.62
30025417010000,81806.266
30015415950000,151379.73
30015419350000,127167.41
30015421300000,152355.23
42301322310000,64758.47
30015423270000,123314.12
30025420600000,93903.44
30025421580000,138659.73
30015426650000,103582.15
30015418480000,91373.74
42301321960000,266164.22
42109325170000,111438.336
30015416090100,130791.87
30025411990000,54685.234
30025413320000,145339.19
30025412550000,80475.195
33053062100000,159701.48
33053041020000,306939.47
33105032470000,105526.04
33053049260000,128252.945
33053055650000,155387.16
33053064110000,160730.17
33053060940000,180123.33
33105035260000,133667.31
33025021910000,190316.22
33105033420200,160341.0
33053052620000,93832.03
33105034660000,187777.58
33105033060000,135395.4
33025017700000,93403.65
33025025730000,62609.066
33025025120000,90634.695
05123396180000,71763.02
33053060000000,148163.95
33053047700000,126933.336
33061026820000,157841.19
33105034210000,190788.72
33105038530000,241111.98
33053051400000,128337.01
33023009490100,87243.08
05123399340000,70009.73
49021211640000,113041.32
05123390280000,46728.562
33053054310000,117500.18
33025021900000,143791.14
05123401710000,82515.03
33053068480000,161462.5
33105030950100,101754.82
33061031870100,124861.79
05123394270000,139530.81
05123365250000,77461.87
33025026050000,145292.67
33053056650000,249190.05
33053055720000,107438.21
05123396010000,57897.445
