Id,Predicted
33025022600000,252623.965
33053059470100,240977.13
33053055610000,206063.788
33025015390100,224221.329
33061031960000,218774.797
33053045380000,380249.631
33053047860000,302583.681
33105040050000,337844.428
33025025710000,153184.747
33053060710000,138013.486
33061034360000,229909.605
33053066930000,275423.577
33053053880100,85973.921
33105035790000,82059.322
33023012680000,55728.494
33053052320000,156391.234
33053038370000,198988.37
33105036810000,243478.438
33061029220000,132778.895
33053052690100,245837.34
33053054980000,158192.323
33023011460000,84805.171
33061028540000,197441.826
33053052150000,222170.818
33025023950000,256425.456
33061028590000,255557.1
33053045360000,278869.357
33007018020200,32611.208
33023013070000,91403.507
33105036510000,160824.799
33105033790000,165574.107
33023010630000,116016.293
33053057640000,106802.264
33025025450000,194941.139
33053058260000,311915.57
33025021970000,195443.417
30025415640000,361383.669
30025415200000,117984.337
30025414180100,121056.264
30015428890100,83389.45
42109326990000,241633.426
30015412940000,105218.15
42301325700000,30185.759
30025419270000,66903.552
30015425050000,155190.827
30015422200000,59371.085
30025424890000,257197.724
30025425160000,249992.496
30015429760000,175464.648
30015415280100,53586.552
30025413900000,154095.336
30025407710000,153747.506
30025413300000,61144.684
30025415380000,88087.307
30015426300000,40321.129
30015427360000,85785.553
30025414360100,174889.413
30015411200000,272179.284
30025413400100,156411.38
42301323880000,229830.668
30025397120000,161681.973
30025405140000,133494.097
42301319470000,176492.795
30025413820000,148053.203
42109327030000,127839.227
30015412480000,90251.889
30015424570000,27149.151
42475367310000,116068.765
42109327350000,174366.134
30015421350000,183615.207
30015415810000,37382.914
30015414370000,210336.154
30025415110000,160666.699
30015416930000,73777.952
30025416270000,101531.305
30015429230000,277776.469
42301324040000,128953.983
30025413600000,42804.171
30015417970000,189111.637
42301323580000,246449.421
30025416120100,56747.807
30025406650000,138870.606
30015424490000,90116.79
30015421310000,99314.195
30025410540000,196829.537
30025410920000,147406.661
42301319490000,174999.107
30025423520000,192185.934
30015411180000,126847.525
30015424720000,78043.686
30025413640100,117407.714
42495336790000,150466.362
30025417010000,86890.717
30015415950000,178870.923
30015419350000,144107.021
30015421300000,213532.597
42301322310000,80873.048
30015423270000,141422.991
30025420600000,112880.978
30025421580000,147443.6
30015426650000,109143.873
30015418480000,144354.701
42301321960000,283099.28
42109325170000,126071.5
30015416090100,130370.002
30025411990000,73933.615
30025413320000,159323.135
30025412550000,80227.076
33053062100000,161782.233
33053041020000,497506.926
33105032470000,145956.007
33053049260000,177473.626
33053055650000,166149.861
33053064110000,156619.271
33053060940000,190468.126
33105035260000,160601.161
33025021910000,210134.575
33105033420200,151612.833
33053052620000,114212.25
33105034660000,189744.346
33105033060000,138212.82
33025017700000,131904.278
33025025730000,82433.8
33025025120000,115857.258
05123396180000,79246.928
33053060000000,141167.24
33053047700000,163967.264
33061026820000,162283.87
33105034210000,199496.641
33105038530000,226664.263
33053051400000,121963.065
33023009490100,145392.567
05123399340000,68741.575
49021211640000,111346.687
05123390280000,51028.906
33053054310000,131625.758
33025021900000,189129.868
05123401710000,100225.192
33053068480000,170544.873
33105030950100,126969.75
33061031870100,169595.268
05123394270000,148785.73
05123365250000,76854.414
33025026050000,165327.651
33053056650000,195671.564
33053055720000,126717.806
05123396010000,61906.165
05123379170000,37618.976
33105039330000,136565.936
33105036620000,90639.822
33053050500100,139854.243
49021215690000,151008.865
05123391800000,102960.896
05123402690000,106176.827
49021210540000,37119.14
33061027070200,201736.739
33053061510100,277486.234
05123395850000,74930.712
33105036710000,148884.544
33061028340000,184999.112
33061031040000,213952.906
33053037300100,123448.433
33013017250000,140181.008
05123387590000,61845.518
33061037270100,181479.032
33105036020000,92844.827
33061029600000,127812.15
33053058670000,153728.022
05123382190000,61672.173
33025018700000,89799.156
33053052760000,147810.074
33025022270000,79601.268
33013017700000,90934.151
49021215920000,105179.858
33061032020000,251542.145
33025027240000,278255.925
33053057830000,304392.671
33053057240000,202197.929
05123389580000,68350.141
33061029390100,223689.331
05123399370000,94092.624
33061032740000,228893.342
33053055440000,134293.044
33053063410000,160313.052
05123389010000,45324.039
33105035530000,136414.179
33023010620000,74231.38
05123384170000,161409.108
33105029110000,126317.728
05123378280000,75089.496
33025021460000,290499.254
33053060120200,165586.776
33025025670000,52506.439
33053061610000,137414.13
05123365180000,22126.984
33053061360000,289990.967
33053052440100,212442.706
33105033160100,79056.331
33105032210000,85303.595
33053056620100,171659.536
05123393360000,65398.271
33053061590000,140479.656
05123397980000,60138.398
33105031680000,174068.551
05123405570000,81359.124
05123365280000,68845.74
05123376410000,39926.327
33053053070000,153182.845
33023011720000,122277.783
33105039260000,150576.548
33105029760000,249193.923
33061024920000,110721.183
33007017750000,89819.65
33053045480100,205483.794
33023008670000,51368.423
05123380810000,98769.932
33053052530100,206521.856
33053054470000,132655.912
33053059030100,184833.626
33061028850000,186184.029
33061029920000,138069.656
33061026690000,288909.576
33053056730000,174253.379
33053057320000,216201.115
33105031360000,166689.418
33053061710100,140086.363
33053057340000,140505.818
05123390380000,73120.34
33053052810000,150495.258
33061028560000,223874.471
33053054150000,217838.014
33105035190000,106634.873
33061029900000,138243.146
33061029930000,114626.349
42109326960000,142899.794
33053055480000,169553.732
05123367440000,138489.039
33053041500100,173230.255
33025025860000,152073.832
33053051880000,234516.364
33053053590000,305536.672
33053056820000,340653.213
33053061670000,169802.883
33053046510000,205766.614
33025021540000,290390.013
05123407790000,44121.546
33105028320000,139595.703
33013017790000,116806.506
33105034250000,134543.143
05123377860000,60198.342
33053061940200,172268.113
33053059890000,192996.316
33053061840000,143257.694
30015410310000,103210.623
33053058160100,119737.246
33061029750000,145458.311
33053056080000,181595.215
33053059910000,221714.794
33105035410000,148749.884
33061026780100,126841.013
33105029670000,164790.418
30025420370000,223105.792
30015421340100,286327.488
33053059560000,145717.366
33105033380000,103563.262
30025424370000,186315.096
30015420780000,247136.577
05123395770100,282221.635
33025007760100,119411.49
42105419080000,72978.905
30015424900000,66151.639
33025021550000,156348.642
30015410050000,80888.25
05123383910000,124541.687
30015420710000,177065.211
30025409300000,126068.805
42389341090100,41115.13
30015415130000,70810.263
33023008920000,127781.15
05123400780000,108505.128
33061027190000,190009.433
33061032060000,123097.408
30015420090000,115440.454
42105419100000,7811.431
30025417770100,147039.849
33105034910000,128158.79
33061026530000,134089.268
33061028980000,117743.814
30025411140000,90768.888
30025411880000,116121.596
30025405370000,231482.142
30015420540000,175838.601
05123396310000,79087.666
33053055710000,103762.17
33105031380000,124449.891
33053065600000,261371.116
33053057130000,166256.565
30025412460000,143189.991
33105035850000,141373.883
30025414910000,140799.987
